2021-08-22 13:16:23        METADATA: Unknown types found, no types for AdId, AdvertisementOf, AdvertiserId, AdvertiserOf, DepositNonce, DidMethodSpecId, GlobalId, ProposalVotes, Public, TagCoefficient, TagScore, TagType
You are connected to chain Development using Parami Node v3.1.0-8b5068b-x86_64-macos
ws client has connected to ws://127.0.0.1:9944
continue to scan eth from 9157890
bestBlockNum 9157902, targetBlockNum 9157890
bestBlockNum 9157903, targetBlockNum 9157891
bestBlockNum 9157904, targetBlockNum 9157892
bestBlockNum 9157905, targetBlockNum 9157893
bestBlockNum 9157906, targetBlockNum 9157894
bestBlockNum 9157907, targetBlockNum 9157895
bestBlockNum 9157908, targetBlockNum 9157896
bestBlockNum 9157909, targetBlockNum 9157897
bestBlockNum 9157910, targetBlockNum 9157898
bestBlockNum 9157911, targetBlockNum 9157899
bestBlockNum 9157912, targetBlockNum 9157900
bestBlockNum 9157913, targetBlockNum 9157901
bestBlockNum 9157914, targetBlockNum 9157902
bestBlockNum 9157915, targetBlockNum 9157903
bestBlockNum 9157916, targetBlockNum 9157904
bestBlockNum 9157917, targetBlockNum 9157905
bestBlockNum 9157918, targetBlockNum 9157906
bestBlockNum 9157919, targetBlockNum 9157907
bestBlockNum 9157920, targetBlockNum 9157908
bestBlockNum 9157921, targetBlockNum 9157909
bestBlockNum 9157922, targetBlockNum 9157910
bestBlockNum 9157923, targetBlockNum 9157911
bestBlockNum 9157924, targetBlockNum 9157912
bestBlockNum 9157925, targetBlockNum 9157913
bestBlockNum 9157926, targetBlockNum 9157914
bestBlockNum 9157927, targetBlockNum 9157915
bestBlockNum 9157928, targetBlockNum 9157916
bestBlockNum 9157929, targetBlockNum 9157917
bestBlockNum 9157930, targetBlockNum 9157918
bestBlockNum 9157931, targetBlockNum 9157919
bestBlockNum 9157932, targetBlockNum 9157920
bestBlockNum 9157933, targetBlockNum 9157921
bestBlockNum 9157934, targetBlockNum 9157922
bestBlockNum 9157935, targetBlockNum 9157923
bestBlockNum 9157936, targetBlockNum 9157924
bestBlockNum 9157937, targetBlockNum 9157925
bestBlockNum 9157938, targetBlockNum 9157926
bestBlockNum 9157939, targetBlockNum 9157927
bestBlockNum 9157940, targetBlockNum 9157928
bestBlockNum 9157941, targetBlockNum 9157929
bestBlockNum 9157942, targetBlockNum 9157930
bestBlockNum 9157943, targetBlockNum 9157931
bestBlockNum 9157944, targetBlockNum 9157932
bestBlockNum 9157945, targetBlockNum 9157933
bestBlockNum 9157946, targetBlockNum 9157934
bestBlockNum 9157947, targetBlockNum 9157935
bestBlockNum 9157948, targetBlockNum 9157936
bestBlockNum 9157949, targetBlockNum 9157937
bestBlockNum 9157950, targetBlockNum 9157938
bestBlockNum 9157951, targetBlockNum 9157939
bestBlockNum 9157952, targetBlockNum 9157940
bestBlockNum 9157953, targetBlockNum 9157941
bestBlockNum 9157954, targetBlockNum 9157942
bestBlockNum 9157955, targetBlockNum 9157943
bestBlockNum 9157956, targetBlockNum 9157944
bestBlockNum 9157957, targetBlockNum 9157945
bestBlockNum 9157958, targetBlockNum 9157946
bestBlockNum 9157959, targetBlockNum 9157947
bestBlockNum 9157960, targetBlockNum 9157948
bestBlockNum 9157961, targetBlockNum 9157949
bestBlockNum 9157962, targetBlockNum 9157950
bestBlockNum 9157963, targetBlockNum 9157951
bestBlockNum 9157964, targetBlockNum 9157952
bestBlockNum 9157965, targetBlockNum 9157953
bestBlockNum 9157966, targetBlockNum 9157954
bestBlockNum 9157967, targetBlockNum 9157955
bestBlockNum 9157968, targetBlockNum 9157956
bestBlockNum 9157969, targetBlockNum 9157957
bestBlockNum 9157970, targetBlockNum 9157958
bestBlockNum 9157971, targetBlockNum 9157959
